"99999","New Description","45","-",""
"11102","*****Dummy_Data_For_11102*****","37","-",""
"11103","*****Dummy_Data_For_11103*****","331","-",""
"11104","*****Dummy_Data_For_11104*****","378","-",""
"11105","*****Dummy_Data_For_11105*****","835","-",""
"11106","*****Dummy_Data_For_11106*****","879","-",""
"11107","*****Dummy_Data_For_11107*****","226","-",""
"11108","*****Dummy_Data_For_11108*****","660","-",""
"11109","*****Dummy_Data_For_11109*****","34","-",""
"11110","*****Dummy_Data_For_11110*****","828","-",""
"11201","*****Dummy_Data_For_11201*****","351","-",""
"11202","*****Dummy_Data_For_11202*****","720","-",""
"11203","*****Dummy_Data_For_11203*****","421","-",""
"11204","*****Dummy_Data_For_11204*****","921","-",""
"11205","*****Dummy_Data_For_11205*****","901","-",""
"11206","*****Dummy_Data_For_11206*****","480","-",""
"11207","*****Dummy_Data_For_11207*****","581","-",""
"11208","*****Dummy_Data_For_11208*****","758","-",""
"11209","*****Dummy_Data_For_11209*****","127","-",""
"11210","*****Dummy_Data_For_11210*****","369","-",""
"12101","*****Dummy_Data_For_12101*****","942","2022-01-31",""
"12102","*****Dummy_Data_For_12102*****","446","2022-02-25",""
"12103","*****Dummy_Data_For_12103*****","141","2022-03-30",""
"12104","*****Dummy_Data_For_12104*****","983","2022-04-10",""
"12105","*****Dummy_Data_For_12105*****","657","2022-05-12",""
"12106","*****Dummy_Data_For_12106*****","336","2022-06-22",""
"12107","*****Dummy_Data_For_12107*****","441","2022-07-30",""
"12108","*****Dummy_Data_For_12108*****","361","2022-08-31",""
"12109","*****Dummy_Data_For_12109*****","50","2022-09-30",""
"12110","*****Dummy_Data_For_12110*****","673","2022-10-10",""
"12111","*****Dummy_Data_For_12111*****","725","2022-11-11",""
"12112","*****Dummy_Data_For_12112*****","652","2022-12-25",""
"12113","*****Dummy_Data_For_12113*****","128","2022-01-31",""
"12114","*****Dummy_Data_For_12114*****","533","2022-02-25",""
"12115","*****Dummy_Data_For_12115*****","437","2022-03-30",""
"12116","*****Dummy_Data_For_12116*****","822","2022-04-10",""
"12117","*****Dummy_Data_For_12117*****","380","2022-05-12",""
"12118","*****Dummy_Data_For_12118*****","465","2022-06-22",""
"12119","*****Dummy_Data_For_12119*****","701","2022-07-30",""
"12120","*****Dummy_Data_For_12120*****","407","2022-08-31",""
